,Author,Title,PublishedDate,ISBN13
25746,"['Charles Wiener', 'Anthony S. Fauci', 'Eugene Braunwald', 'Dennis L. Kasper', 'Stephen L. Hauser', 'Dan L. Longo', 'J. Larry Jameson', 'Joseph Loscalzo', 'Cynthia Brown']",Harrisons Principles of Internal Medicine Self-Assessment and Board Review,2016,9781259642890
25747,['Eric Nylund'],The Resisters #1: The Resisters,2012,9780375872242
25748,['Eric Nylund'],The Resisters #2: Sterling Squadron,2012,9780375872259
25749,['Eric Nylund'],Halo: Ghosts of Onyx,2019,9781982111687
25750,['Eric Nylund'],The Resisters #4: Operation Inferno,2013,9780307978554
25751,['Eric S. Nylund'],The Sterling Squadron,2012,9780375868573
25752,['Eric Nylund'],The Resisters #3: Titan Base,2013,9780375981203
25753,['Eric Nylund'],Halo: First Strike,2019,9781982111663
25754,['Eric S. Nylund'],Titan Base,2013,9780375971273
25755,['Eric Nylund'],Halo: The Fall of Reach,2019,9781982111625
25756,['Eric Nylund'],All That Lives Must Die,2010,9781429943017
25757,['George G. Szpiro'],Poincare's Prize,2008,9780452289642
25758,['George G. Szpiro'],"Risk, Choice, and Uncertainty",2020,9780231550970
25759,['George Szpiro'],Numbers Rule,2020,9780691209081
25760,['George Emanuel'],"Analytical Fluid Dynamics, Third Edition",2015,9781498715706
25761,['喬治．史皮婁（George G. Szpiro）'],經濟學的決策思想,2021,9789579689694
25762,['Sandy Coughlin'],Reluctant Entertainer's Big Boards and More,2022,9780760378076
25763,['Sandy Coughlin'],The Reluctant Entertainer,2010,9780764207501
25764,['Sandy Coughlin'],Big Boards for Families,2021,9780760371664
25765,"['Paul Coughlin', 'Sandy Coughlin']",Married But Not Engaged,2007,9780764204487
25766,"['Joan Malmud Rocklin', 'Robert B. Rocklin', 'Christine Nero Coughlin', 'Sandy Patrick']",An Advocate Persuades,2022,9781531019105
25767,"['Christine Nero Coughlin', 'Sandy Patrick', 'Matthew T. Houston', 'Liz M. Johnson']",Modern Legal Scholarship,2020,9781531010270
25768,"['Robin Boyle-Laisure', 'Christine Nero Coughlin', 'Sandy Patrick']",Becoming a Legal Writer,2019,9781531004484
25769,['Emma Wildes'],An Indecent Proposition,2009,9780451227089
25770,['Emma Wildes'],My Lord Scandal,2010,9781101443002
25771,['Emma Wildes'],Emma Wildes 2-in-1: The Switch & Hot Sahara Wind,2009,9781603136372
25772,['Emma Wildes'],Riding West,2017,9781682992180
25773,['Emma Wildes'],The Third Duke's The Charm,2012,9781101548233
25774,['Emma Wildes'],Seducing the Highlander,2010,9781101404423
25775,['Emma Wildes'],One Whisper Away,2011,9781101514566
25776,['Emma Wildes'],Between A Rake And A Hard Place,2013,9781611604641
25777,['Emma Wildes'],His Sinful Secret,2010,9781101444986
25778,['Emma Wildes'],Twice Fallen,2012,9781101559673
25779,['Emma Wildes'],Our Wicked Mistake,2010,9781101443866
25780,['Emma Wildes'],Lessons From a Scarlet Lady,2010,9781101159828
25781,['Emma Wildes'],Ruined By Moonlight,2012,9781101599662
25782,['Emma Wildes'],A Growing Passion,2011,9781101531082
25783,['Emma Wildes'],Spanish Lullaby,2011,9781101536711
25784,['Emma Wildes'],A Most Improper Rumor,2013,9781101593196
25785,['Frans Vischer'],Fuddles,2011,9781442435100
25786,['Frans Vischer'],Fuddles and Puddles,2016,9781481438391
25787,['Frans Vischer'],A Very Fuddles Christmas,2018,9781534433571
25788,['Frans Vischer'],A Very Fuddles Christmas,2013,9781442435117
25789,['Frans Vischer'],Fuddles and Puddles,2016,9781481438407
25790,"['Marilyn Shevin-Coetzee', 'Frans Coetzee']",Commitment and Sacrifice,2015,9780199336081
25791,['Frans de Waal'],The Age of Empathy,2009,9780307462527
25792,['Frans Neirynck'],The Gospel of Matthew and the Sayings Source Q,1998,9789061869337
25793,['Frans Jozef van Beeck'],The Revelation of the Glory,1993,9780814654989
25794,"['Abbé Augustin Lemann', 'Chaulveron', 'Editions Bender']",L'avenir de Jérusalem,2016,9782322115457
25795,"['Sénèque', 'Arvensa Editions']",Sénèque : Oeuvres complètes,2020,9791027300839
25796,['Editions Philomène - Alchimie'],Rouen symbolique - Rouen alchimique N&B,2019,9780244534516
25797,"['Guy de Maupassant', 'Arvensa Editions']",CONTES ET NOUVELLES de Guy de Maupassant,2014,9791027300792
25798,"['Paul BRUNET', 'Editions BPI']",Le vin et les vins au restaurant,2015,9782857087397
25799,['Risa Lewak'],Don't Stalk the Admissions Officer,2010,9781580083829
25800,['Dave Crenshaw'],The Power of Having Fun,2017,9781523083558
25801,['Dave Crenshaw '],"The Myth of Multitasking, Second Edition",2021,9781642505061
25802,['Dave Crenshaw'],The Result,2018,9780989193641
25803,['Dave Crenshaw'],Invaluable,2010,9780470553237
25804,['Dave Crenshaw'],The Focused Business,2018,9780989193658
25805,"['Gordon Lunsford', 'Dave Crenshaw']",Calvinism - Is It Biblical,2013,9781492355359
25806,['Josh Kaufman'],The First 20 Hours,2013,9781591845553
25807,['Josh Kaufman'],The Personal MBA 10th Anniversary Edition,2020,9780525543022
25808,['Josh Kaufman'],The Personal MBA,2012,9781591845577
25809,['Josh Kaufman'],MBA Personal. Edición especial 10o aniversario,2011,9788493914585
25810,['Josh Kaufman'],En sólo 20 horas,2014,9786071131805
25811,['Josh Kaufman'],Cómo pelear con una hidra,2019,9786073182058
25812,['Josh Kaufman'],Le personal MBA,2013,9782848997568
25813,['Josh Kaufman'],Tu propio MBA / The Personal MBA,2018,9786073165181
25814,['Josh Kaufman'],The First 20 Hours,2018,9789869659505
25815,"['AGENCIA LITERARIA RIFF LTDA', 'JOSH KAUFMAN']",Manual do CEO - CRIAÇÃO DE VALOR - Qual o preço da sua ideia?,2017,9788582402733
25816,"['AGENCIA LITERARIA RIFF LTDA', 'JOSH KAUFMAN']",Manual do CEO - MARKETING - Consiga a atenção que o seu negócio merece,2017,9788582402757
25817,['Josh Kaufman'],En sólo 20 horas Aprende lo que quieras de manera rápida / The First 20Hours. How to Learn Anything&Fast,2020,9786073189101
25818,['Josh Kaufman'],O Meu MBA,2014,9789722055390
25819,['Josh Kaufman'],Le personal MBA,2013,9791092184051
25820,['Josh Kaufman'],La méthode des 20 heures,2019,9782379350726
25821,['JOSH KAUFMAN'],MANUAL DO CEO - Um verdadeiro MBA para o gestor do século XXI,2017,9788582402450
25822,['Josh Weil'],The Age of Perpetual Light,2017,9780802188779
25823,['Meomi (Firm)'],The Octonauts and the Only Lonely Monster,2006,9781597020053
25824,['Meomi (Firm)'],The Octonauts and the Sea of Shade,2007,9781597020107
25825,['Meomi'],The Octonauts and The Growing Goldfish,2014,9780007485222
25826,['Meomi (Firm)'],The Octonauts and the Great Ghost Reef,2009,9781597020190
25827,['Meomi'],The Octonauts Explore The Great Big Ocean (Read Aloud),2013,9780007510627
25828,['Meomi (Firm)'],The Octonauts and the Frown Fish,2008,9781597020145
25829,['Meomi'],The Octonauts and the Only Lonely Monster,2014,9781597020817
25830,['Simon & Schuster UK'],The Octonauts and the Whale Shark,2011,9780857074379
25831,['Meomi'],The Octonauts and the Great Ghost Reef (Read Aloud),2013,9780007517077
25832,['Meomi'],The Octonauts Explore the Great Big Ocean,2018,9780008283308
25833,['Meomi'],The Octonauts and the Sea of Shade (Read Aloud),2013,9780007387236
25834,['Meomi'],The Octonauts and the Frown Fish (Read Aloud),2013,9780007388103
25835,['Meomi'],Los Octonautas Y El Gran Arrecife Fantasma,2023,9788491456391
25836,['Meomi'],Los Octonautas Y El Pez Cenudo,2023,9788491456384
25837,"['Meomi', 'Meomi (Firm) Staff']",Meomi Journal,2008,9781596176997
25838,"['Meomi (Firm)', 'Simon and Schuster UK Staff']",Octonauts and the Marine Iguanas,2012,9780857075253
25839,['Meomi'],The Octonauts,2017,9781597021357
25840,"['Meomi (Firm) Staff', 'Simon & Schuster', 'Simon and Schuster UK Staff']",Octonauts and the Whale Shark,2011,9780857072375
25841,['Meomi Kot'],The Running Baguette,2019,9780648567813
25842,"['Meomi (Firm)', 'Simon and Schuster UK Staff']",The Octonauts and the Scary Spookfish,2012,9780857078520
25843,['Conor Grennan'],Little Princes,2011,9780062042439
25844,['Conor Grennan'],The Hadley Academy Educator's Guide,2020,9781400225934
25845,['Conor Grennan'],The Hadley Academy for the Improbably Gifted,2019,9781400215379
25846,['Conor Grennan'],Little Princes: One Man’s Promise to Bring Home the Lost Children of Nepal,2011,9780007354191
25847,"['Harper Academic', 'Diane Ravitch', 'Rachel L. Swarns', 'Richard Wright', 'William Kamkwamba', 'Kenneth C. Davis', 'Gayle Tzemach Lemmon', 'Loung Ung', 'Cokie Roberts', 'Harold Holzer', 'Conor Grennan']",10 Common Core Essentials: Nonfiction,2013,9780062296160
25848,['Conor Grennan'],Malkite printsove,2013,9789542611882
25849,['Conor Grennan'],Die verlorenen Kinder von Kathmandu,2012,9783838723587
25850,['Conor Grennan'],Een nieuwe toekomst,2011,9789460929847
25851,['Conor Grennan'],Mali ksiazeta,2013,9788361386360
25852,['Conor Grennan'],Little Princes,2011,9783821865324
25853,"['Conor Grennan', '康诺·葛瑞南', '陈逸如']",親愛的小王子,2011,9789862167519
25854,"['Conor Grennan', '吕静薇']",我亲爱的小王子们,2011,9787540449216
25855,"['Peter Kraus', 'Conor Grennan', 'Rebecca Lolosoli', 'Birgit Virnich', 'Elli H. Radinger']",Für imer jung,2012,9783899158977
25856,['Conor Grennan'],Les petits princes du Népal,2012,9782363600912
25857,"['Conor Grennan', 'A.W. Kooij']",Een nieuwe toekomst,2011,9789022556580
25858,['Michael Hemmingson'],ZONA NORTE,2009,9781443812016
25859,['Michael Hemmingson'],William T. Vollmann,2009,9780786440252
25860,['Michael Hemmingson'],Wild Turkey,2002,9780312878726
25861,['Michael Hemmingson'],In the Background Is a Walled City,2008,9781434402424
25862,['Michael Hemmingson'],The Dirty Realism Duo,2008,9781434402578
25863,['Michael Hemmingson'],Auto/Ethnographies,2009,9781434402882
25864,['Michael Hemmingson'],The Mammoth Book of Erotica presents The Best of Michael Hemmingson,2012,9781472100535
25865,['Michael Hemmingson'],The Yacht People,2006,9781407203430
25866,['Michael Hemmingson'],William T. Vollmann,2011,9780810883642
25867,['Michael Hemmingson'],The Chronotope and Other Speculative Fictions,2014,9781479409235
25868,['Michael Hemmingson'],A Bed of Money,2006,9781562014667
25869,['Michael Hemmingson'],This Other Eden,2010,9780976654667
25870,['Michael Hemmingson'],House of Lust (Modern Erotic Classics),2013,9781472108128
25871,['Michael Hemmingson'],Gordon Lish and His Influence on Twentieth-Century American Literature,2009,9780415991773
25872,['Michael Hemmingson'],Star Trek,2009,9781434403490
25873,['Michael Hemmingson'],How to Have an Affair and Other Instructions,2007,9781434401915
25874,['Michael Hemmingson'],House of Dreams,2005,9781562014568
25875,"['Ron Goulart', 'Mack Reynolds', 'Arlette Lees', 'John Gregory Betancourt', 'Jean Lorrah', 'Michael Hemmingson', 'Ray Cummings', 'John L French']",The Second Mystery Megapack,2014,9781479408894
25876,['Michael Hemmingson'],Hard Cold Whisper,2011,9781608726189
25877,['Michael A. Hemmingson'],Pictures of Houses with Water Damage,2010,9780982520420
25878,['Christine Trent'],A Virtuous Death,2014,9780758293275
25879,['Christine Trent'],The Mourning Bells,2015,9781617736438
25880,['Christine Trent'],A Royal Likeness,2011,9780758268211
25881,['Christine Trent'],Lady of Ashes,2013,9780758265913
25882,['Christine Trent'],Stolen Remains,2014,9780758293251
25883,['Christine Trent'],Death at the Abbey,2015,9781617736469
25884,['Christine Trent'],No Cure for the Dead,2018,9781683315452
25885,['Christine Trent'],A Murderous Malady,2019,9781683319306
25886,['Christine Trent'],The Queen's Dollmaker,2010,9780758256331
25887,['Christine Trent'],By the King's Design,2011,9780758278050
25888,['Christine Trent'],By the King's Design,2023,9781944745097
25889,['Christine Trent'],A Royal Likeness,2023,9781944745066
25890,['Christine Trent'],The Queen's Dollmaker,2023,9781944745035
25891,['Christine Trent'],St. Clements Bluff,2023,9781944745271
25892,['Ch T'],A Grave Celebration,2016,9781944745004
25893,['Christine Trent'],Stolen Remains,2014,9781611292572
25894,"[""Bob O'Connor"", 'Christine Wells', 'Trent Applegate']",Health--You and Your World,2015,9781507721445
25895,"[""Bob O'Connor"", 'Christine Wells', 'Trent Applegate']",Health--you and Your World,2015,9781507709115
25896,['Christine Collier'],Solve A Cozy Mystery,2009,9781440185915
25897,"['Ross Bradstock', 'Owen Price', 'Trent Penman', 'Sandra Penman', 'Nicholas Gill', 'Olivia Dun', 'Chris Brennan-Horley', 'Christine Eriksen']",Social Construct of Fuels in the Interface,2014,9780992502799
25898,['Christine Scott'],Her Best Man,2011,9781459266414
25899,['Christine Feehan'],Burning Wild,2009,9781101046548
25900,['Christine Renee'],Life Disrupted Change : Change By Any Means Necessary,2021,9781737778103
25901,['Christine Carol Meakin'],Memories of an Adopted Child,2015,9781514461518
25902,['Christine Johnson'],The Magic Rocking Horse,2018,9781527224384
25903,['Christine Feehan'],The Awakening,2008,9781101047224
25904,['Christine McKinnon'],"Character, Virtue Theories, and the Vices",1999,9781770484740
25905,['Michelle Christine'],The Duke's Daughter,2022,9781640825888
25906,['Christine Chase'],White Nights,2016,9781329626393
25907,"['Alison Oddey', 'Christine White']",Modes of Spectating,2009,9781841502397
25908,"['Perri 6', 'Christine Bellamy']",Principles of Methodology,2011,9781446253878
25909,['Peter Opitz'],The Myth of the Reformation,2013,9783647550336
25910,"['Simon Collins', 'Christine L. Pasquire']",The Effect of Competitive Tendering on Value in Construction,1997,9780854068173
25911,"['Ian D. Rotherham', 'Christine Handley (eds.)']",(2) Between a Rock and a Hard Place,2012,9781904098386
25912,"['Bob Hicok', 'Grace Cavalieri', 'Eileen R. Tabios', 'Letitia Trent']",Ocho #30,2010,9781453618561
25913,['Christine Bruce'],Emotional Literacy in the Early Years,2010,9781446247914
25914,"['Christine Jones', 'Valerie Jowett']",Managing Facilities,2010,9781136384929
25915,['Christine Trent'],Panenka pro královnu,2010,9788073098797
25916,['Christine Leunens'],Ethan & Amber,2023,9788893905299
25917,['Christine Lawson'],Road to Romance,2019,9781444841947
25918,['Christine M. Boeckl'],Images of Plague and Pestilence,2000,9780943549859
25919,['Christine Jackman'],Turning Down The Noise,2020,9781761060212
25920,"['Lars Hinrichs', 'Louise Cainkar', 'Christine Vogt-William', 'H. Adlai Murdoch', 'Shu-Mei Shih', 'Claudine Raynaud', 'Janet Wilson', 'Bénédicte Ledent', 'Ashraf H.A. Rushdy', 'Judith Misrahi-Barak', 'Shanthini Pillai', 'Corinne Duboin', 'J.U. Jacobs', 'Mireille Rosello', 'Françoise Lionnet', 'Indira Karamcheti']","Diasporas, Cultures of Mobilities, ‘Race’ 1",2016,9782367811857
25921,['Christine Trent'],Vraždy aristokratek,2017,9788072439799
25922,['Christine Gael'],Starting Over,2022,9798438344964
25923,['Christine Trent'],Uloupené tělo,2016,9788072438846
25924,"['Ian D. Rotherham', 'Christine Handley']",Historic England: Nottingham,2018,9781445675459
25925,"['Sarah L. Williamson', 'S. Patricia Holmes', 'Christine A. Macleod', 'NHS Executive. Trent', 'Trent Regional Health Authority', ""King's College London. Centre for Mental Health Services Development""]",People with Mental Health Problems,1995,9781898620310
25926,['Donna Christine Trembinski'],Narratives of (non) Suffering in Dominican Legendaries [microform] : Exploration and Explanations,2004,9780612943704
25927,"['Sarah L. Williamson', 'S. Patricia Holmes', 'Christine A. Macleod', 'NHS Executive. Trent', 'Trent Regional Health Authority', ""King's College London. Centre for Mental Health Services Development""]",Health Gain Investment Programme for People with Mental Health Problems,1995,9781898620327
25928,['Christine Michels'],Danger's Kiss: Contemporary Romantic Suspense,2012,9780987688361
25929,['Christine Richardson'],Chesterfield Canal History Nuggets,2006,9780955260919
25930,"['Emmanuel Daniel', 'Christine Pasquire']",Realising Social Value Within the Design and Delivery of Highway England Infrastructure Projects,2017,9780993111259
25931,['Christine Richardson'],Yorkshire Stone to London,2007,9780955260926
25932,"['Emmanuel I. Daniel', 'Christine Pasquire']",Social Value Evidencing Toolkit (SVET),2017,9780993111266
25933,"['Christine Richardson', 'John Lower']",Chesterfield Canal 2006-7,2006,9780955260902
25934,['Christine Scott'],Un hombre para siempre,2022,9788411056748
25935,"['Philip Kotler', 'Fernando Trías de Bes']",Winning At Innovation,2015,9781137479174
25936,['Fernando Trías De Bes'],The Time Seller,2007,9780787988852
25937,"['Philip Kotler', 'Fernando Trias De Bes']",Lateral Marketing,2003,9780471455165
25938,['Fernando Trías de Bes'],Tinta,2011,9788432209390
25939,['Fernando Trias de Bes'],La reconquista de la creatividad,2014,9788416029167
25940,['Fernando Trías de Bes'],El hombre que cambió su casa por un tulipán,2013,9788499982670
25941,['Fernando Trías de Bes'],El vendedor de tiempo,2005,9788495787750
25942,['Fernando Trias De Bes'],Little Black Book of Entrepreneurship,2008,9781580089326
25943,['Fernando Trías de Bes'],El trámite,2019,9788491890614
25944,['Fernando Trías de Bes'],El libro negro del emprendedor,2007,9788496627260
25945,['Philip Kotler E Fernando Trías de Bes'],A Bíblia da Inovação,2012,9788563066954
25946,['Fernando Trías de Bes'],Cerneala,2014,9786068564104
25947,['Fernando Trías de Bes'],Innovar para ganar,2011,9788492452743
25948,"['Philip Kotler', 'Fernando Trías de Bes']",Marketing lateral,2004,9788420542805
25949,"['Philip Kotler', 'Fernando Trias de Bes']",Réussir le défi de l'innovation,2016,9782356441089
25950,['Fernando Trías de Bes'],Una historia diferente del mundo,2021,9788467063103
25951,"['Philip Kotler', 'Fernando Trías de Bes']",Marketing lateralny,2004,9788320815375
25952,['Fernando Trías de Bes'],Yo soy así (y ya no me importa),2019,9788408213819
25953,['Fernando Trías de Bes'],Colecţionarul de sunete,2015,9786068564388
25954,['Fernando Trias De Bes'],Encre,2012,9782330010416
25955,['Fernando Trias de Bes'],O livro negro do empreendedor,2009,9788576841487
25956,['Fernando Trías de Bes Mingot'],Paraules sota el mar,2006,9788496521308
25957,"['Philip Kotler', 'Fernando Trias de Bes']",Il marketing laterale. Tecniche nuove per trovare idee rivoluzionarie,2008,9788883639173
25958,['Fernando Trías de Bes'],El Col·leccionista de sons,2007,9788496521650
25959,['Ava Shamban'],Heal Your Skin,2011,9780470532157
25960,['Jennifer Vanderbes'],Wonder Drug,2023,9780525512264
25961,['Jennifer Vanderbes'],Strangers at the Feast,2010,9781439166987
25962,['Jennifer Vanderbes'],Easter Island,2004,9780385336741
